Name,ConflictStatus,Description,Notes,Publishable,InternalNotes,Stories,Ethics Doc Lines
115 East 87,,,,,,,657
"1290 Avenue Of The Americas, A Tenancy-In-Common",,,,,,https://www.nytimes.com/2016/08/21/us/politics/donald-trump-debt.html,1
175 Pearl Street,,,,,,https://www.bloomberg.com/amp/news/articles/2018-03-13/kushner-conflict-cloud-hovers-over-brooklyn-sale-linked-to-japan,
184 Kent Associates,Active,,,,,,"670,671,1187,1509,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record"
2 Rector Kushner,Active,,,,,,"676,677,678,unnamed record,unnamed record,unnamed record,unnamed record"
20 de Bariloche,Active,,,,,,"681,682"
21st Century Fox,Active,,,,,,"695,696"
26 Journal Square,,,,,,,
29 Second Avenue Realty,,,,,,,701
30 Florham Associates,Active,,,,,,"702,703"
3126 Corporation,,,,,,,2
4 Shadow Tree Lane,Active,,,,,,"3,4"
40 Wall Street,Active,,,,,https://www.bloomberg.com/graphics/2016-trump-40-wall-street/,"5,6,7,8"
411 West Putnam Avenue,Active,,,,,,716
42Floors,Active,,,,,,717
44th Street Realty,Resolved,,,,,,719
4T Holdings One,Active,,,,,,9
4T Holdings Two,Active,,,,,,10
55 Challenger Road Associates,Active,,,,,,"727,728,730,731,unnamed record"
65 Bay,Active,,,,,,"735,736,1321,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record"
666 Fifth Ave,,,,,,"https://amp.businessinsider.com/charles-kushner-qatar-finance-minister-meeting-666-fifth-ave-2018-6,https://www.nytimes.com/2018/05/17/nyregion/kushner-deal-qatar-666-5th.html,https://www.washingtonpost.com/politics/jared-kushner-and-ivanka-trump-made-at-least-82-million-in-outside-income-last-year-while-serving-in-the-white-house-filings-show/2018/06/11/a41d0720-6dab-11e8-bd50-b80389a4e569_story.html?utm_term=.9b5baa8980b3,https://money.cnn.com/2018/08/03/news/companies/kushner-666-fifth-avenue-brookfield/index.html,https://www.bloomberg.com/amp/news/articles/2018-08-04/kushners-give-up-control-of-manhattan-tower-to-save-themselves",
666 KC Management,,,,,,,"737,738,unnamed record,unnamed record"
715 Park Avenue Associates,,,,,,,740
767 Manager LLC,Unclear,,,,,,11
80 ML,Active,,,,,,"743,744,741,745,1387,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record"
809 North Canon,,,,,,,"12,13"
81 Pine Note Holder,Active,,,,,,14
845 Un,,,,,,,15
A&Q Long/Short Strategies Fund,Resolved,,,,,,"752,753"
Ace Entertainment (Formerly Trump Casinos Or Trump Taj Mahal),,,,,,,16
Alabama St Public Sch & CLG Auth Cap Impt,,,,,,,755
Algonquin Associates,,,,,,,
All County Building Supply &Amp; Maintenance,,,,,,,17
American Idea,,,,,,https://mobile.nytimes.com/2018/06/21/business/trumps-kushners-end-hotel-deals.html,
Annie Veltri,,,,,,,18
"Any relation to KF-BLS Member, LLC?",,,,,,,
Apollo Management,,,,,,https://www.oge.gov/web/oge.nsf/All%20Documents/2C62A672E2AF5BAC8525825C00518004/$FILE/Letter%20to%20Congressman%20Krishnamoorthi.pdf?open,
Apple,,"Though he tried to start a boycott against Apple AAPL +0.55% in February -- after the iPhone maker refused to help the Federal Bureau of Investigation break into one of the San Bernardino shooters’ phone -- Trump held onto his shares in the tech company, which were worth as much as $2 million in May, according to Trump’s May 2016 Federal Election Commission filing, which provides a range of values for each of his stock holdings.",,,,https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e,
approved,,,,,,,
Artwork,,,,,,,759
AT&T,,,,,,"https://www.citizen.org/sites/default/files/may_2018_cohen_complaint_final.pdf,https://www.cnn.com/2018/05/09/politics/michael-cohen-trump-lobbying/index.html",
Aviation Payroll Company,,,,,,,19
B Monmouth Mall,,,,,,,"766,765,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record"
B Plaza Realty,,,,,,,20
Bahrain,,In 2016 the hotel was host to a National Day celebration for the Kingdom of Bahrain.,,,,http://www.huffingtonpost.com/entry/donald-trump-bahrain_us_583de2a5e4b0c33c8e1282d0?inyv55o07g8horms4i,
Bank of America,,,,,,,770
Bank of China,,"The populist billionaire has other Canadian holdings, including $500,000 to $1 million investments in the Bank of Nova Scotia and the Toronto Dominion Bank, and $1 million to $5 million worth of shares in the Royal Bank of Canada. Such investments add to the array of connections Trump already has with foreign entities - including nine figure debts owed to German lender Deutsche Bank and China’s state-controlled Bank of China.",,,,https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e,
Bank of Nova Scotia,,"The populist billionaire has other Canadian holdings, including $500,000 to $1 million investments in the Bank of Nova Scotia and the Toronto Dominion Bank, and $1 million to $5 million worth of shares in the Royal Bank of Canada. Such investments add to the array of connections Trump already has with foreign entities - including nine figure debts owed to German lender Deutsche Bank and China’s state-controlled Bank of China.",,,,https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e,
Battery Park City,,,,,,,772
Battery Park City NY Auth Senior Ser A,,,,,,,771
Bedford Hills,,,,,,,21
Berkshire Hathaway,,"According to Trump’s May 2016 Federal Election Commission filing, which provides a range of values for each of his stock holdings, he owns shares in Berkshire Hathaway, run by one of his fiercest critics, Warren Buffett.",,,,https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e,
BFPS Ventures,,,,,,,"774,775"
BlackRock Financial Management,,,,,,,"1061,1069,1071,unnamed record"
Blackstone Group,Resolved,,,,,,"776,777"
Boeing,Resolved,,,,,,"781,782,783,786"
"Boston, MA",Resolved,,,,,,"787,788"
Briar Hall Operations,,,,,,,"23,22"
Broadband Proliferation Partners,,,,,,,"789,790"
Brookfield Asset Management,,,,,,"https://www.nytimes.com/2018/05/17/nyregion/kushner-deal-qatar-666-5th.html,https://www.nytimes.com/2018/07/11/business/jared-kushner-business-washington.html,https://money.cnn.com/2018/08/03/news/companies/kushner-666-fifth-avenue-brookfield/index.html,https://money.cnn.com/2018/08/03/news/companies/kushner-666-fifth-avenue-brookfield/index.html,https://www.bloomberg.com/amp/news/articles/2018-08-04/kushners-give-up-control-of-manhattan-tower-to-save-themselves",
Bruckner P Corp,,,,,,,791
Bruckner Plaza Center,,,,,,,"794,795,796,792,793,797,840,994,995,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record"
Brynwood Gardens,,,,,,,800
C Development Ventures,,,,,,,"25,24"
Cadre,,"A real estate technology startup co-founded and partly owned by White House senior adviser Jared Kushner. Kushner doesn't play an active role in Cadre's operations, company officials say when asked about the president's son-in-law. But he hasn't divested his Cadre stake",,,,"""http://www.chicagotribune.com/business/national/ct-kushner-cadre-softbank-funds-20180522-story,amp.html""",
Cadre Astoria,,,,,,,
California St Bonds,,,,,,,813
California St Dept of Wtr Resources Pwr Sply Revenue Ser M,,,,,,,811
Cap Cana,,Project being developed by the Trump Organization and the Cap Cana Group in the Dominican Republic.,,,,"https://www.fastcompany.com/40526424/trump-organization-revives-project-in-dominican-republic-roiling-local-politics,http://www.newsweek.com/if-trump-organization-launches-dominican-republic-projects-it-could-be-grounds-801765",
Capital Group,,,,,,,975
Caribusiness Mre,,,,,,,"27,26"
Caribusiness Re,,,,,,,28
Carl C. Icahn,,"Mr. Trump has forged relationships with powerful political figures in Indonesia, where such connections are crucial to pushing through big projects. That tangle of relationships includes an Indonesian business partner who aspires to high office; a powerful politician accused of trying to extort billions of dollars from an American mining company; as well as Mr. Trump’s adviser on regulatory issues, Carl C. Icahn, who is a top shareholder in the same mining company.",,,,http://mobile.nytimes.com/2016/12/31/world/asia/indonesia-donald-trump-resort.html,
Celgene,,"Despite campaigning on the pledge of “taking on big businesses,” Trump own shares in big pharma companies including Pfizer, Merck, Celgene and GlaxoSmithKline; retailer Walmart, and consumer goods firms Procter & Gamble and Johnson & Johnson. He also hold stakes in a variety of multinational oil companies like Shell, Chevron and Exxon Mobil.",,,,https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e,
Centerview Capital,,,,,,,"1211,unnamed record"
"Charlotte, NC",,,,,,,"820,821"
Chatham Hill Associates,,,,,,,"823,824,826,827,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record"
Chelsea Hall,,,,,,,29
Cherry Pines Apartments,,,,,,,829
